audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/293.2_end_333.0_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.136370	0.601240	0.090723	0.999357	NaN	NaN	NaN	NaN	0.000000	0.654579	0.998545	0.999371	0.658677	0.951318	0.999384	0.999370	NaN	NaN	NaN	-0.136370	0.000000	NaN	NaN	0.000000	NaN	NaN	0.999394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/80.6_end_84.3_uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634.mp3	claire.kuntz,evanhalperin	-0.135644	0.767048	0.603727	0.997129	NaN	NaN	NaN	NaN	-0.072245	0.618959	0.992226	NaN	0.616479	0.983923	0.997405	NaN	NaN	NaN	NaN	-0.120123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.135644	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/54.9_end_62.8_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7uCDiTq1wssSMWEFdyG8_1742239940.mp3	claire.kuntz,rose.m	-0.135627	0.718408	0.467696	0.358370	-0.088715	NaN	NaN	NaN	0.362708	0.314203	1.000000	0.133495	0.299911	0.547133	0.262507	-0.031726	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.135627	0.146685	0.343792	NaN	NaN	NaN	NaN	-0.000841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.077469	-0.050252	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.4_end_6.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_p6cLdVe7UtbfmSNky9ER_1743455830.mp3	emilianapulido,rose.m	-0.134868	0.795192	0.650773	0.673864	NaN	NaN	NaN	NaN	-0.027224	0.673789	0.998954	-0.134868	0.674037	0.996385	1.000000	-0.095321	NaN	NaN	NaN	-0.045324	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034518	1.000000	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.011667	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.3_end_10.2_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rRyldMhDpQ6c2k4qHgO3_1742504648.mp3	claire.kuntz,emilianapulido	-0.134200	0.787229	0.356461	-0.123712	NaN	NaN	NaN	NaN	-0.030785	-0.099470	0.993500	-0.127467	-0.080663	0.826078	-0.121363	-0.134200	NaN	NaN	NaN	-0.020379	NaN	0.453912	NaN	NaN	NaN	NaN	-0.118463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016140	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/113.6_end_120.8_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_wa5NwUIJNWo3U9ToZEHp_1743039412.mp3	benjaminmcneill,claire.kuntz	-0.133414	0.917410	0.634721	0.661501	NaN	NaN	NaN	NaN	NaN	0.641255	1.000000	NaN	0.639736	0.915841	0.654549	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.133414	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/50.8_end_59.2_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670.mp3	claire.kuntz,rose.m	-0.131668	0.863845	0.484877	-0.082072	NaN	0.000000	1.000000	NaN	NaN	0.464092	0.999952	0.661681	-0.131668	0.820713	-0.099291	0.000000	-0.042074	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.074593	NaN	-0.023291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.001391	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.5_end_44.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060.mp3	claire.kuntz,rose.m	-0.129518	0.796356	0.189158	0.254403	NaN	NaN	NaN	NaN	NaN	0.255751	0.999519	-0.052358	0.272874	0.858884	0.578470	-0.039802	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.129518	-0.101447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.7_end_31.4_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_ujKXyBlmQlDqdJspmTTx_1742944450.mp3	claire.kuntz,rose.m	-0.129419	0.763614	0.595051	0.103199	NaN	NaN	NaN	NaN	0.995332	0.419807	0.997887	0.990601	0.589790	0.692669	0.300351	0.990710	NaN	NaN	NaN	0.995247	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.990258	-0.129419	NaN	NaN	-0.014855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995451	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_7.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887.mp3	benjaminmcneill,claire.kuntz	-0.129112	0.621102	0.527406	-0.031289	NaN	1.000000	NaN	NaN	0.439857	0.289530	0.918536	0.523696	0.428408	0.617529	0.454665	NaN	1.000000	NaN	NaN	0.774456	NaN	-0.051055	NaN	NaN	NaN	NaN	0.307459	-0.102541	-0.101691	NaN	-0.034305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.129112	NaN	-0.055313	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_8.8_uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_WKFhHRQhcWQKJAHw9Ib4_1742072366.mp3	evanhalperin,rose.m	-0.129004	0.443954	0.297673	0.294984	NaN	NaN	NaN	NaN	0.637019	0.507893	0.946459	NaN	0.486889	0.198019	0.231495	NaN	NaN	NaN	NaN	0.213454	-0.018413	0.034389	NaN	-0.016030	NaN	NaN	-0.113028	-0.129004	NaN	0.999998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.011860	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/3.2_end_18.3_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	claire.kuntz,evanhalperin,rose.m	-0.127912	0.783585	0.590643	0.731828	NaN	NaN	NaN	NaN	0.516657	0.710627	0.930461	0.779605	0.553297	0.881334	0.735690	0.732543	NaN	NaN	NaN	0.453385	NaN	NaN	NaN	NaN	NaN	NaN	-0.006041	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.653091	-0.012034	NaN	-0.127912	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/60.3_end_64.2_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_J17TeyjOef2geydR6U4o_1742933737.mp3	benjaminmcneill,claire.kuntz	-0.126877	0.500839	0.108503	-0.126877	NaN	NaN	NaN	NaN	-0.041047	-0.117246	0.999577	-0.061909	-0.089732	0.487139	0.066135	NaN	NaN	NaN	NaN	-0.042563	NaN	NaN	NaN	NaN	NaN	NaN	0.119718	NaN	-0.083977	NaN	-0.012701	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.042198	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.0_end_60.5_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_B9p55yYLzYNdFa85Sm0V_1741610314.mp3	claire.kuntz,isabelapizarro	-0.125446	0.783215	0.513073	0.475341	NaN	NaN	NaN	NaN	0.739121	0.497314	0.997852	0.797859	0.659932	0.822317	1.000000	1.000000	NaN	NaN	NaN	0.722529	-0.125446	NaN	NaN	NaN	NaN	NaN	0.642283	1.000000	-0.023506	-0.043598	-0.059589	-0.016885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980580	0.970538	0.571354	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.3_end_48.8_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966.mp3	claire.kuntz,rose.m	-0.123250	0.893291	0.704339	0.704443	NaN	NaN	NaN	NaN	NaN	0.708512	0.999771	0.634890	0.999930	0.999634	0.999923	0.630081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.123250	NaN	NaN	1.000000	-0.061128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.8_end_38.2_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_p6cLdVe7UtbfmSNky9ER_1743455830.mp3	emilianapulido,rose.m	-0.121205	0.527525	-0.087241	-0.103240	NaN	NaN	-0.097162	NaN	0.077475	0.120950	0.919812	0.162271	0.099356	0.588001	-0.101176	NaN	NaN	-0.069334	NaN	0.027002	NaN	NaN	NaN	NaN	NaN	NaN	-0.107652	-0.121205	-0.085162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.097616	NaN	NaN	NaN	NaN	-0.076850	-0.036087	NaN	0.427367	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/20.7_end_27.8_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443.mp3	claire.kuntz,evanhalperin	-0.120607	0.787872	0.617211	0.552396	NaN	NaN	NaN	NaN	-0.094081	0.565901	1.000000	0.704347	0.535264	1.000000	0.754818	0.607675	NaN	NaN	NaN	-0.120607	-0.014688	NaN	NaN	NaN	NaN	NaN	-0.043312	0.622693	-0.055338	-0.107463	1.000000	-0.070793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.093959	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/23.6_end_100.9_uid_HGLxgWVfJZWhAsqMf761d40h3eQ2_sid_tSrnapQ6hgyliWaApJ36_1743467290.mp3	claire.kuntz,lamanjennifer	-0.120448	0.109738	0.034374	0.122287	-0.013914	NaN	-0.016415	0.000000	-0.021257	-0.031770	0.589460	0.051381	0.126058	0.963558	0.266260	0.655977	NaN	0.000000	0.000000	0.041758	NaN	NaN	NaN	0.468466	0.000000	0.052156	0.292049	0.761825	-0.120448	-0.116080	0.456056	0.361411	NaN	NaN	NaN	-0.104470	NaN	0.000000	NaN	NaN	NaN	NaN	0.000000	NaN	0.000000	NaN	NaN	-0.009223	-0.016579	0.017180	0.068892	-0.008556	-0.110120	0.072182
https://2025storiza.michaelbennie.org/audio_clips/30.4_end_41.3_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_oXQeJ78zBQRTcUylPSUq_1741174732.mp3	claire.kuntz,landonturner	-0.120166	0.870358	0.583072	-0.026416	NaN	1.000000	NaN	NaN	0.243287	0.322183	0.944903	1.000000	0.398761	0.918266	0.000000	NaN	1.000000	NaN	NaN	0.553728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.009759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.030047	1.000000	-0.120166	0.000000	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/77.9_end_81.4_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137.mp3	claire.kuntz,rose.m	-0.118552	0.772019	-0.118552	-0.051122	NaN	NaN	NaN	NaN	NaN	-0.021370	0.999927	NaN	-0.039243	0.723251	-0.048339	NaN	NaN	NaN	NaN	NaN	NaN	-0.012904	NaN	NaN	NaN	NaN	NaN	NaN	-0.022580	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_2.0_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_BhiSjyPVnnE8LlbHAvww_1742164812.mp3	evanhalperin,rose.m	-0.117880	0.990889	0.996164	0.304061	NaN	NaN	NaN	NaN	NaN	0.302875	0.993128	NaN	0.254318	0.981180	0.995052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.071074	-0.022792	-0.064973	-0.117880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/46.2_end_55.1_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_UebF5uJBSnxqjv2qv7BM_1742046137.mp3	claire.kuntz,evanhalperin	-0.116662	0.735732	0.106024	NaN	NaN	NaN	1.000000	-0.116662	-0.023935	0.118243	0.884833	0.358550	-0.022658	0.797601	NaN	NaN	NaN	1.000000	-0.082365	-0.052196	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	-0.087928	NaN	-0.004706	0.000000	NaN	-0.021195	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.5_end_5.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_I9JIDKsVbN5Sjmsyg1ln_1742933350.mp3	emilianapulido,evanhalperin	-0.114920	0.542755	0.268266	0.127147	NaN	-0.114920	NaN	NaN	NaN	0.055940	0.984209	-0.087956	0.144176	0.558083	0.275095	-0.025437	0.347802	NaN	NaN	0.000000	NaN	0.939768	NaN	NaN	NaN	NaN	-0.098190	NaN	-0.071021	NaN	-0.044510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.024460	NaN	-0.010864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.5_end_68.4_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.114679	0.905976	0.833628	0.162341	NaN	NaN	-0.064715	NaN	0.820670	0.773513	0.956153	0.205217	0.750140	0.997507	0.425547	0.000000	NaN	-0.092623	NaN	0.879323	0.998167	NaN	NaN	NaN	NaN	NaN	NaN	-0.114679	0.421926	NaN	NaN	0.999675	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.046349	NaN	NaN	NaN	-0.016946	0.990154	0.804190	0.770930	0.606319	-0.015968	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.6_end_11.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_k23UwEyVvFJZPFemhezx_1743457124.mp3	claire.kuntz,rose.m	-0.113863	0.621467	0.098165	0.488462	NaN	NaN	NaN	NaN	NaN	0.491630	1.000000	-0.113863	0.179928	0.796559	0.465803	-0.052805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	-0.042509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.8_end_15.6_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.112759	0.730369	0.556970	0.999868	NaN	NaN	NaN	NaN	0.594478	0.600756	0.992851	0.999866	0.413002	0.990211	0.999860	0.999836	NaN	NaN	NaN	0.533865	NaN	NaN	NaN	NaN	NaN	NaN	0.999853	0.999842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999889	0.999840	NaN	-0.112759	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/256.6_end_277.9_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.112560	0.688927	0.332498	0.314431	NaN	-0.008861	NaN	NaN	0.676102	0.538740	0.898723	0.301142	0.349425	0.891467	0.634298	NaN	-0.007754	NaN	NaN	0.580771	-0.112560	0.000000	NaN	-0.033809	NaN	NaN	0.000000	NaN	-0.039697	0.992452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.049126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.987010	-0.069335	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/81.1_end_84.6_uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_F6kP38GjRiJXRwDKJ6rm_1741822595.mp3	isabelapizarro,rose.m	-0.112281	0.988668	0.998656	0.998826	-0.086878	NaN	0.998835	NaN	0.308632	-0.008591	0.991480	0.246478	0.998975	0.985386	0.998804	0.998934	NaN	NaN	NaN	0.998609	NaN	0.998208	NaN	NaN	NaN	NaN	0.998874	0.999036	0.998805	NaN	NaN	NaN	NaN	-0.032085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999011	NaN	NaN	NaN	-0.112281	NaN	0.998909	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/62.7_end_73.4_uid_FojhPyqH69TyqkGfzc6ZwW0tn2C2_sid_MZXCxGtW5st5dLkCO1q8_1741737208.mp3	claire.kuntz,rose.m	-0.111881	0.764247	0.274021	0.177814	NaN	NaN	NaN	NaN	NaN	0.186749	0.999972	1.000000	0.203386	0.732197	0.438473	1.000000	NaN	NaN	NaN	NaN	NaN	-0.111881	NaN	NaN	NaN	NaN	-0.107238	1.000000	-0.081073	NaN	NaN	-0.021209	-0.037912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.7_end_23.5_uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_jahJbC5m3GbG4KxKlns6_1743021753.mp3	claire.kuntz,landonturner	-0.111581	0.882217	0.285603	-0.094941	-0.015653	NaN	NaN	NaN	0.000000	0.306081	0.999923	1.000000	0.266857	0.937603	-0.111581	1.000000	NaN	NaN	NaN	-0.031135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.010721	-0.014771	NaN	-0.016899	NaN	NaN	NaN	NaN	-0.005107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013441	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/102.1_end_109.1_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_I3zB5EN064Hgyj1wYaJb_1743128471.mp3	claire.kuntz,ghineae	-0.111444	0.677484	0.313448	0.292834	NaN	1.000000	NaN	NaN	-0.088131	0.118599	0.999989	0.255790	0.340593	0.697414	0.479226	1.000000	1.000000	NaN	NaN	-0.111444	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	0.263393	0.598689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.082390	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/68.5_end_73.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	emilianapulido,evanhalperin	-0.111182	0.562877	0.178360	-0.016480	NaN	-0.009404	-0.053113	NaN	-0.037493	0.194329	0.955064	-0.092452	0.194144	0.968425	-0.111182	NaN	-0.029344	-0.072639	NaN	-0.051926	NaN	0.000000	-0.012901	NaN	NaN	NaN	NaN	NaN	-0.048082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.036599	NaN	NaN	NaN	-0.014523	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/43.6_end_46.7_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_mg0Ugb9lQpWp0xhWl9aX_1742740162.mp3	benjaminmcneill,claire.kuntz	-0.110785	0.709917	-0.110785	-0.053703	NaN	NaN	NaN	NaN	NaN	-0.035583	1.000000	-0.033535	-0.018284	0.646843	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.086688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/39.5_end_50.3_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.110129	0.586075	0.454690	0.663524	NaN	1.000000	NaN	NaN	0.748558	0.671333	0.937706	0.511964	0.583603	0.584704	0.802736	0.620659	1.000000	NaN	NaN	0.350315	NaN	0.000000	0.000000	NaN	NaN	NaN	0.999749	1.000000	NaN	NaN	-0.110129	1.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.647666	0.999977	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/49.2_end_56.0_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725.mp3	claire.kuntz,rose.m	-0.109666	0.532543	0.297782	-0.036157	NaN	NaN	NaN	NaN	0.598854	0.382317	1.000000	NaN	0.331358	0.172983	-0.028821	NaN	NaN	NaN	NaN	0.520000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.041786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.109666	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/210.0_end_239.5_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.108897	0.600287	0.085874	0.116452	NaN	-0.014663	NaN	NaN	0.279572	0.210890	0.944464	-0.096919	0.316496	0.861806	0.319299	NaN	-0.023052	NaN	NaN	0.134987	-0.007272	NaN	NaN	NaN	NaN	NaN	0.527352	0.513467	-0.108897	NaN	-0.015615	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.038819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016578	-0.009290	-0.022526	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/48.9_end_54.8_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	claire.kuntz,evanhalperin	-0.108405	0.749699	-0.060709	-0.079611	NaN	NaN	NaN	NaN	NaN	-0.064058	1.000000	-0.054782	-0.069766	0.809539	-0.108405	-0.021424	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	-0.036094	NaN	0.000000	-0.050032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
