audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/86.8_end_94.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887.mp3	claire.kuntz,rose.m	-0.147702	0.898823	0.608982	NaN	-0.048576	NaN	NaN	0.673203	0.474239	0.998828	0.472441	0.330869	0.999998	0.996757	0.000000	-0.000973	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.147702	0.616146	0.996797	NaN	1.000000	NaN	-0.021438	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.067895	-0.075406	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.3_end_43.8_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_U7uX4X90MbmmVfoqou8L_1741560506.mp3	claire.kuntz,landonturnr	-0.147526	0.697715	-0.147526	NaN	-0.005662	-0.014618	NaN	NaN	0.221207	0.886314	1.000000	0.180107	0.718929	-0.124504	-0.005816	0.000000	-0.005480	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	0.000000	NaN	-0.144946	-0.015091	NaN	-0.011853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016824	NaN	-0.036802	-0.016598	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.0_end_4.3_uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806.mp3	claire.kuntz,rose.m	-0.147328	0.634961	1.000000	NaN	1.000000	NaN	NaN	0.489991	0.515949	1.000000	1.000000	0.449312	0.384843	1.000000	NaN	1.000000	NaN	NaN	0.350660	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.621390	1.000000	-0.147328	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/80.6_end_84.3_uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634.mp3	claire.kuntz,evanhalperin	-0.145926	0.754650	0.997291	NaN	NaN	NaN	NaN	-0.145926	0.586979	0.992080	NaN	0.592928	0.984791	0.997257	NaN	NaN	NaN	NaN	-0.145926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.997326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.082288	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/22.8_end_26.9_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670.mp3	claire.kuntz,rose.m	-0.144953	0.615855	0.150348	NaN	NaN	NaN	NaN	NaN	0.220817	0.787230	-0.144953	0.170501	0.818002	0.527429	-0.062067	NaN	NaN	NaN	NaN	NaN	NaN	-0.032784	NaN	NaN	NaN	-0.082215	-0.065093	0.516961	NaN	-0.138216	0.999636	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/16.3_end_27.0_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_GcbJYqscm9YpPDCHkJWP_1743044185.mp3	benjaminmcneill,claire.kuntz	-0.144604	0.798101	0.596061	NaN	NaN	NaN	NaN	-0.106477	0.424230	0.999831	0.487610	0.264790	0.820690	0.573517	1.000000	NaN	NaN	NaN	-0.144604	NaN	NaN	NaN	NaN	NaN	NaN	0.644283	NaN	NaN	NaN	1.000000	0.733280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.080343	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/8.8_end_15.6_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.143988	0.731602	0.999867	NaN	NaN	NaN	NaN	0.593010	0.557932	0.992909	0.999856	0.446702	0.989632	0.999854	0.999864	NaN	NaN	NaN	0.517624	NaN	NaN	NaN	NaN	NaN	NaN	0.999858	0.999870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999895	0.999854	NaN	-0.143988	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.1_end_49.1_uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_ad4vlPTbFapt9rOhL5sG_1742508027.mp3	lamanjennifer,rose.m	-0.143444	0.637501	0.562829	NaN	NaN	-0.031108	0.000000	0.324314	0.384190	0.950302	0.183086	0.501409	0.670987	0.751298	NaN	NaN	-0.011393	0.000000	0.236996	NaN	-0.071675	NaN	NaN	NaN	NaN	0.588088	NaN	-0.143444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.018790	NaN	-0.009942	NaN	NaN	-0.016158	-0.015108	NaN	0.999274	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.9_end_37.8_uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735.mp3	claire.kuntz,rose.m	-0.143394	0.698004	-0.065298	NaN	NaN	NaN	NaN	NaN	-0.068495	0.943860	0.000000	0.209057	0.716401	-0.143394	NaN	NaN	NaN	NaN	NaN	NaN	-0.008325	0.000000	NaN	NaN	NaN	-0.060007	-0.088037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/158.5_end_177.3_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_zc9v6xHGoOKKE84qe071_1741610746.mp3	benjaminmcneill,claire.kuntz	-0.140168	0.574101	0.690025	NaN	NaN	NaN	NaN	0.743966	0.514068	1.000000	0.386467	0.508041	-0.140168	1.000000	-0.054325	NaN	NaN	NaN	0.679005	0.590784	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	0.605534	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.597206	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/3.8_end_6.9_uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_6fnfuvblTgmIO9N12dX6_1742390146.mp3	claire.kuntz,landonturnr	-0.139668	0.900805	1.000000	NaN	NaN	NaN	NaN	0.244142	0.355761	0.999985	-0.139668	0.161130	0.999976	1.000000	NaN	NaN	NaN	NaN	0.595640	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.037743	0.027886	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/47.0_end_53.8_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_HqI34Zt3xx50DXYcXYaV_1742905562.mp3	landonturnr,rose.m	-0.138994	0.784649	-0.063366	NaN	0.470366	0.792856	0.128371	NaN	0.576197	0.855815	0.807262	0.749818	1.000000	-0.101158	NaN	1.000000	0.898456	0.553367	NaN	NaN	NaN	NaN	0.021272	NaN	NaN	-0.095284	-0.138994	-0.016948	-0.024796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.045115	-0.060044	NaN	NaN	0.799504	-0.109664	NaN	-0.126537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/239.9_end_256.5_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.138989	0.692676	0.645210	-0.002775	0.999933	-0.030813	NaN	0.438495	0.470910	0.997105	0.878140	0.816610	0.817232	0.868598	0.999816	0.999931	NaN	NaN	0.372847	NaN	0.000000	NaN	NaN	NaN	NaN	0.643136	0.647159	0.838229	0.645109	0.999661	-0.038488	NaN	NaN	NaN	NaN	-0.015655	NaN	0.999935	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	0.461602	0.999957	-0.138989	NaN	-0.014682	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/49.5_end_54.9_uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188.mp3	claire.kuntz,landonturner	-0.137127	0.846912	-0.055924	NaN	-0.031051	NaN	NaN	NaN	-0.107598	0.998156	-0.033314	-0.041452	0.864800	-0.086327	NaN	-0.018079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.120654	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.137127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/235.5_end_255.4_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667.mp3	claire.kuntz,rose.m	-0.135800	1.000000	0.677863	NaN	NaN	NaN	NaN	0.813859	0.684564	1.000000	0.078835	0.411825	1.000000	0.999999	1.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.999999	0.999998	-0.135800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.454842	0.999997	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.8_end_21.0_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	evanhalperin,rose.m	-0.133999	0.812235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	0.807399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.133999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/60.3_end_64.2_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_J17TeyjOef2geydR6U4o_1742933737.mp3	benjaminmcneill,claire.kuntz	-0.133102	0.510999	-0.096633	NaN	NaN	NaN	NaN	-0.078570	-0.133102	0.999583	-0.083506	-0.118788	0.452014	0.080283	NaN	NaN	NaN	NaN	-0.078570	NaN	NaN	NaN	NaN	NaN	NaN	0.094106	NaN	-0.021005	NaN	-0.010849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.065749	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.8_end_5.0_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	evanhalperin,rose.m	-0.132234	0.438105	-0.083250	NaN	NaN	NaN	NaN	NaN	-0.076058	0.999987	-0.015577	-0.066462	0.184461	-0.080864	-0.005916	NaN	NaN	NaN	NaN	NaN	-0.132234	NaN	NaN	NaN	NaN	NaN	NaN	-0.072313	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/93.6_end_98.6_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_HqI34Zt3xx50DXYcXYaV_1742905562.mp3	claire.kuntz,rose.m	-0.130648	0.803859	-0.124808	NaN	NaN	NaN	NaN	NaN	-0.130648	1.000000	NaN	-0.129479	0.775341	-0.074952	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.083223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/35.5_end_39.8_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	claire.kuntz,emilianapulido	-0.130267	0.872711	NaN	NaN	NaN	NaN	NaN	-0.048792	-0.058228	0.999667	NaN	-0.051911	0.865274	NaN	NaN	NaN	NaN	NaN	-0.130267	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.117338	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/20.6_end_28.4_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_RO86s0yih5pRsOUYLcUy_1742503411.mp3	claire.kuntz,emilianapulido	-0.129306	0.761499	-0.029987	NaN	NaN	NaN	NaN	0.000000	-0.129306	0.943975	NaN	-0.092057	0.704877	-0.067722	NaN	NaN	NaN	NaN	0.000000	NaN	-0.005356	NaN	NaN	NaN	NaN	-0.056773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.010470	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.2_end_27.6_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	claire.kuntz,lamanjennifer,rose.m	-0.129166	0.685016	0.585482	NaN	NaN	NaN	NaN	NaN	0.591024	0.981226	NaN	0.588090	0.758335	0.563569	NaN	NaN	NaN	NaN	NaN	NaN	-0.129166	NaN	NaN	NaN	NaN	NaN	NaN	0.592678	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/50.6_end_65.3_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731.mp3	claire.kuntz,rose.m	-0.127545	0.933357	0.801842	NaN	NaN	NaN	NaN	NaN	0.793454	1.000000	0.790843	0.217582	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.127545	NaN	0.858564	1.000000	0.730452	1.000000	NaN	1.000000	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/24.8_end_27.0_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_oLcyGGiO0bJZhCkDVMro_1743380548.mp3	claire.kuntz,emilianapulido	-0.126881	0.736821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999349	NaN	NaN	0.686321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.126881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/48.9_end_54.8_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	claire.kuntz,evanhalperin	-0.126416	0.747909	-0.072418	NaN	NaN	NaN	NaN	NaN	-0.079020	1.000000	-0.015828	-0.059083	0.806070	-0.126416	-0.071218	NaN	NaN	NaN	NaN	NaN	NaN	-0.012014	NaN	NaN	NaN	-0.062480	NaN	-0.008800	-0.029128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/37.6_end_49.3_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_L2IC15PYaEpzxUA1VByp_1741392791.mp3	benjaminmcneill,claire.kuntz	-0.126116	0.683974	0.292202	NaN	-0.126116	NaN	NaN	0.587285	0.253122	1.000000	-0.033316	0.119763	0.705228	0.233894	NaN	-0.062180	NaN	NaN	0.587285	NaN	-0.016305	NaN	NaN	NaN	NaN	-0.079642	0.000000	0.000000	1.000000	-0.016307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.101737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.613117	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/79.4_end_99.1_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	claire.kuntz,evanhalperin,rose.m	-0.125284	0.525091	0.452673	-0.036523	NaN	NaN	NaN	0.237748	0.096891	0.881778	0.325998	0.213774	0.895581	0.641638	-0.021392	NaN	NaN	NaN	0.229478	-0.052506	NaN	NaN	NaN	NaN	NaN	-0.010509	NaN	NaN	NaN	-0.050318	NaN	NaN	-0.047941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.465886	0.667034	-0.125284	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/13.9_end_18.9_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_T60aXpcSfYeutkEUGFiG_1742062680.mp3	claire.kuntz,landonturnr	-0.124903	0.587809	-0.087368	NaN	NaN	NaN	NaN	0.161848	0.087232	0.999608	0.000000	0.278565	0.615199	-0.105423	NaN	NaN	NaN	NaN	0.396075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.124903	-0.010217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.001723	-0.084988	-0.008939	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/48.9_end_56.5_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_mLjeGrzVDNtFXM1YsYJh_1742504093.mp3	claire.kuntz,rose.m	-0.123203	0.831766	-0.056901	NaN	NaN	NaN	NaN	0.723914	0.561201	0.920833	-0.005585	0.183195	0.882125	-0.103257	-0.016725	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.123203	0.000000	-0.037585	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.046313	-0.016545	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.9_end_14.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_GNCkhRs1OBBcGhuYDepv_1741215543.mp3	claire.kuntz,landonturnr	-0.121802	0.663238	-0.091515	NaN	NaN	NaN	NaN	NaN	-0.100200	0.999342	NaN	-0.080802	0.590069	-0.121802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.005038	NaN	-0.028030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/50.8_end_59.2_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670.mp3	claire.kuntz,rose.m	-0.121728	0.864051	-0.040839	NaN	0.000000	1.000000	NaN	NaN	0.470094	0.999953	0.653074	-0.121728	0.827923	-0.082663	-0.032125	-0.026101	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.066286	NaN	-0.030893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.5_end_44.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060.mp3	claire.kuntz,rose.m	-0.120808	0.789406	0.257409	NaN	NaN	NaN	NaN	NaN	0.264621	0.999520	-0.080063	0.285647	0.864073	0.595566	-0.047084	NaN	NaN	NaN	NaN	NaN	-0.023560	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.120808	-0.041757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/41.4_end_55.7_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	evanhalperin,rose.m	-0.120061	0.486112	NaN	NaN	NaN	NaN	NaN	0.127383	0.141501	0.999610	NaN	-0.023968	0.847762	NaN	NaN	NaN	NaN	NaN	0.371021	NaN	NaN	NaN	-0.085128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.020589	NaN	-0.120061	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/74.2_end_82.4_uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241.mp3	claire.kuntz,ghineae	-0.117889	0.862418	-0.117889	NaN	NaN	NaN	NaN	0.999405	0.236751	0.999941	0.262063	0.407019	1.000000	-0.064968	NaN	NaN	NaN	NaN	0.999381	-0.075723	NaN	NaN	NaN	NaN	NaN	-0.064387	NaN	NaN	-0.027454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999417	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/34.2_end_44.3_uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_QzCLW5naFB7kEEygwpM4_1741483667.mp3	claire.kuntz,rose.m	-0.117092	0.928986	0.657791	NaN	NaN	NaN	NaN	1.000000	0.756662	1.000000	NaN	0.752271	0.937295	0.630899	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.117092	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.0_end_60.5_uid_qgT735VZ7OPJmWzvIgZGZAchHgD2_sid_B9p55yYLzYNdFa85Sm0V_1741610314.mp3	claire.kuntz,isabelapizarro	-0.116520	0.783288	0.476058	NaN	NaN	NaN	NaN	0.744385	0.497902	0.997848	0.798448	0.658500	0.830583	1.000000	1.000000	NaN	NaN	NaN	0.702013	-0.116520	NaN	NaN	NaN	NaN	NaN	0.645821	1.000000	0.000000	-0.025493	-0.079469	-0.041705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980930	0.973835	0.526309	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.1_end_38.5_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105.mp3	claire.kuntz,rose.m	-0.116339	0.888756	1.000000	NaN	NaN	NaN	NaN	0.330696	0.515014	0.996265	0.656291	0.503930	0.856615	1.000000	1.000000	NaN	NaN	NaN	0.753678	0.000000	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.605716	-0.116339	NaN	NaN	NaN	NaN
