Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_16.wav",And so Joey the soda and Roy the napkin returned to their places ready for more,more,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_17.wav",And so Joey the soda and Roy the napkin returned to their places ready for more joyful,joyful,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445_195798720_ngram_segment_18.wav",And so Joey the soda and Roy the napkin returned to their places ready for more joyful adventures,adventures,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_1.wav",fɪl,Finn,,fɪl,Phonological Error,['Consonant Substitution']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_2.wav",fɪl the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_3.wav",fɪl the racer,racer,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_4.wav",fɪl the racer had,had,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_5.wav",fɪl the racer had a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_6.wav",fɪl the racer had a sturdy,sturdy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_7.wav",fɪl the racer had a sturdy red,red,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_8.wav",fɪl the racer had a sturdy red car,car,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_9.wav",fɪl the racer had a sturdy red car that,that,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_10.wav",fɪl the racer had a sturdy red car that pɔɹd,purred,,pɔɹd,Phonological Error,['Vowel Substitution']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_11.wav",fɪl the racer had a sturdy red car that pɔɹd with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798721_ngram_segment_12.wav",fɪl the racer had a sturdy red car that pɔɹd with power,power,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_1.wav",eerly,Early,eerly,ˈɪəɹli,Mixed Error+Phonological,['Vowel Substitution']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_2.wav",eerly each,each,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_3.wav",eerly each morning,morning,,,Disfluency Error,['Repair']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_4.wav",eerly each morning Early,Early,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_5.wav",eerly each morning Early itʃ,each,,itʃ,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_6.wav",eerly each morning Early itʃ mɔɹnɪŋ,morning,,mɔɹnɪŋ,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_7.wav",eerly each morning Early itʃ mɔɹnɪŋ fɪl,Finn,,fɪl,Phonological Error,['Consonant Substitution']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_8.wav",eerly each morning Early itʃ mɔɹnɪŋ fɪl will,would,will,wɪl,Mixed Error+Orthographic Sub.+Phonological+Grammatical,"['Contextual', 'Consonant Substitution', 'Vowel Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_9.wav",eerly each morning Early itʃ mɔɹnɪŋ fɪl will hurry,hurry,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_10.wav",eerly each morning Early itʃ mɔɹnɪŋ fɪl will hurry to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_11.wav",eerly each morning Early itʃ mɔɹnɪŋ fɪl will hurry to the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798722_ngram_segment_12.wav",eerly each morning Early itʃ mɔɹnɪŋ fɪl will hurry to the track,track,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_1.wav",His,His,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_2.wav",His hɪz,His,,hɪz,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_3.wav",His hɪz favorite,favorite,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_4.wav",His hɪz favorite ,,,,Unintelligible,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_5.wav",His hɪz favorite  turn,turn,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_6.wav",His hɪz favorite  turn on,on,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_7.wav",His hɪz favorite  turn on the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_8.wav",His hɪz favorite  turn on the racecourse,racecourse,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_9.wav",His hɪz favorite  turn on the racecourse was,was,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_10.wav",His hɪz favorite  turn on the racecourse was called,called,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_11.wav",His hɪz favorite  turn on the racecourse was called the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_12.wav",His hɪz favorite  turn on the racecourse was called the Curvy,Curvy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798723_ngram_segment_13.wav",His hɪz favorite  turn on the racecourse was called the Curvy Curve,Curve,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_2.wav",The big,big,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_3.wav",The big race,race,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_4.wav",The big race day,day,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_5.wav",The big race day had,had,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_6.wav",The big race day had come,come,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_7.wav",The big race day had come and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_8.wav",The big race day had come and fɪl,Finn,,fɪl,Phonological Error,['Consonant Substitution']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_9.wav",The big race day had come and fɪl was,was,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_10.wav",The big race day had come and fɪl was ready,ready,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_11.wav",The big race day had come and fɪl was ready to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798724_ngram_segment_12.wav",The big race day had come and fɪl was ready to join,join,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_1.wav",As,As,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_2.wav",As he,he,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_3.wav",As he started,started,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_4.wav",As he started his,his,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_5.wav",As he started his car,car,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_6.wav",As he started his car it,it,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_7.wav",As he started his car it made,made,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_8.wav",As he started his car it made a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_9.wav",As he started his car it made a soft,soft,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798725_ngram_segment_10.wav",As he started his car it made a soft whirr,whirr,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798726_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798726_ngram_segment_2.wav",The engines,engines,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798726_ngram_segment_3.wav",The engines əv,many,,əv,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917_195798726_ngram_segment_4.wav",The engines əv many,many,,,Correct,[]
