Path,Transcript,goldStandard
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798519_sentence_segment.wav",hi: rode his dike bike bike to the l:eɪk,He rode his bike to the lake.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798520_sentence_segment.wav",The sun ʃ:.oʊn shone shone mhmm shone bright bright,The sun shone bright.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798521_sentence_segment.wav",Jake m:eɪd a big can I look this up Jake m:eɪd a big s...pul...ash splash in the  cool cool cool mhm cool water,Jake made a big splash in the cool water.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798522_sentence_segment.wav",h:i l|k|d liked the  summer summer  days by the lake,He liked the summer days by the lake.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798523_sentence_segment.wav",It was time to go home,It was time to go home.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798524_sentence_segment.wav",Jake w|o|v|ed woved waved way good|day wave goodbye wave goodbye tuə the lake and the dʌ|ks,Jake waved goodbye to the lake and the ducks.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_gUfM3yODstSdwltidtEzSlIo0q93_sid_yYkurtcTpL0BYwYKWgIi_1742427844_195798525_sentence_segment.wav",He  felt mhm felt happy and free,He felt happy and free.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798526_sentence_segment.wav",Lachlan was excited for his first day at Lemon Bay High School,Lachlan was excited for his first day at Lemon Bay High School.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798527_sentence_segment.wav",He wore a bright ʃɝn and a red cape feeling sure his day would be great his day would be fun,"He wore a bright shirt and a red cap, feeling sure his day would be fun."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798528_sentence_segment.wav",As he entered the hallway he heard a murmur of voices and the sound of lockers clicking shut,"As he entered the hallway, he heard a murmur of voices and the sound of lockers clicking shut."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798529_sentence_segment.wav",immade him feel a bit ʌnkɪsɝn,It made him feel a bit uncertain.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798530_sentence_segment.wav",In his first period his teacher Mr. Burke intro..duce him to the class,"In first period, his teacher, Mr. Burke, introduced him to the class."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798531_sentence_segment.wav",His smile made Lachlan feel welcome,His smile made Lachlan feel welcome.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798532_sentence_segment.wav",During lunch Lachlan sat under a large break brick tʃ.tʃɹi,"During lunch, Lachlan sat under a large birch tree."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798533_sentence_segment.wav",A girl named Kelly turned toim said Hi kʌmn join us for lunch,"A girl named Kelly turned to him and said, ""Hi, come join us for lunch!"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798534_sentence_segment.wav",After school Lachlan watch out with his new pals feeling the mɔɹmθ of the sun,"After school, Lachlan walked out with new pals, feeling the warmth of the sun."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798535_sentence_segment.wav",He ɡwɪnd thinking əmaʊt how good it felt to make friends,"He grinned, thinking about how good it felt to make friends."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670_195798536_sentence_segment.wav",That night the stars t:wɪŋkəld above Lachlan whisper təmɑɹ əl surely be a ɡ.ɹeɪt day,"That night, as the stars twinkled above, Lachlan whispered, ""Tomorrow will surely be another great day!"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798537_sentence_segment.wav",In the lush ɡwin jungle of Africa ðɛ lived a young gorilla name Maximus,"In the lush, green jungles of Africa, there lived a young gorilla named Maximus."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798538_sentence_segment.wav",He was the smɔlɪs in his family but he was the was the bweɪvɪst,"He was the smallest in his family, but he was the bravest."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798539_sentence_segment.wav",Maximus loved ɪksplowɪŋ dɪskʌvəwɪŋ new trails and climbing the tall tallest trees,"Maximus loved exploring, discovering new trails, and climbing the tallest trees."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798540_sentence_segment.wav",One sunny morning Maximus noticed his fæməliw perparing for av a journey,"One sunny morning, Maximus noticed his family preparing for a journey."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798541_sentence_segment.wav",His mother Gloria explained they wɜ moving to a new home because ðɛw fɒɪst was becoming too crowded,"His mother, Gloria, explained they were moving to a new home because their forest was becoming too crowded."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798542_sentence_segment.wav",With excite ek.excitedment Maximus packed his belongings quickly,"With excitement, Maximus packed his belongings quickly."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798543_sentence_segment.wav",He was wɛdi for the ivɛntʃɚ,He was ready for the adventure.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798544_sentence_segment.wav",As they trailed Maximus notice the fɔwəs chay.cha: tʃeɪ:ndʒɪŋ,"As they traveled, Maximus noticed the forest changing."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798545_sentence_segment.wav",The trees became tɔlə and ah ɛ was fwɛʃɚ,"The trees became taller, and the air was fresher."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798546_sentence_segment.wav",They reached a beautiful valley fʊleɪ a of delicious bananas and fresh wɔtə,They reached a beautiful valley full of delicious bananas and fresh water.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798547_sentence_segment.wav",Maximus felt a s:neeze of happen happiness and re.relaive,Maximus felt a sense of happiness and relief.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798548_sentence_segment.wav",This new home was pɜfɪk,This new home was perfect!
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798549_sentence_segment.wav",In their new home Maximus made new fwiend,"In their new home, Maximus made new friends."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798550_sentence_segment.wav",He became fwɛndz with Stella a kɚiəs young gorilla with a joyful læv,"He became friends with Stella, a curious young gorilla with a joyful laugh."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798551_sentence_segment.wav",Together they p.pleɪd games ɪksplod the jungle and lɜnd about their sh:.sh.shure:.surandih:.surrendings oh it's surroundings,"Together, they played games, explored the jungle, and learned about their surroundings."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798552_sentence_segment.wav",Maximus wiəlaɪzd that change change could be wʌndəfl,Maximus realized that change could be wonderful.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798553_sentence_segment.wav",Maximus was pwaʊd of his bweɪvwi,Maximus was proud of his bravery.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798554_sentence_segment.wav",He knew that even though he was small his ædvɛntʃəwəs spirit spɪwɪtɪt spwɪtɪt it made e.eɪ big different,"He knew that even though he was small, his adventurous spirit made a big difference."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798555_sentence_segment.wav",With his family and new fwɛndz by his side he felt unstoppable,"With his family and new friends by his side, he felt unstoppable."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726_195798556_sentence_segment.wav",The jungle was n:ah now a a place of ɛnd.ɛndləs possible,The jungle was now a place of endless possibilities.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798557_sentence_segment.wav",a sunny village a fluffy Pomeranian named Pom an Pom lived with Pam his playful pal,"In a sunny village, a fluffy Pomeranian named Pom lived with Pam, his playful pal."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798558_sentence_segment.wav",Pom loved to prance around the pɑɹ chasing hɪ ʃæ.doʊ,"Pom loved to prance around the park, chasing his shadow."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798559_sentence_segment.wav",One day Pam tossed a shiny ball and p.pɑm bounce...d bounced after it with a joyful bark,"One day, Pam tossed a shiny ball, and Pom pounced after it with a joyful bark."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798560_sentence_segment.wav",He ran so fæs his paws nearly danced on the grass,"He ran so fast, his paws nearly danced on the grass."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798561_sentence_segment.wav",Suddenly Pom spotted Pom spotted a pond,"Suddenly, Pom spotted a pond!"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798562_sentence_segment.wav",kjʊ:ɹiəs he pause gazing at the shimmering wɔəɹ,"Curious, he paused, gazing at the shimmering water."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798563_sentence_segment.wav",Pam call him back and Pom prance away leaving ripples behind,"Pam called him back, and Pom pranced away, leaving ripples behind."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_wiXBDUMrozUZIj8NMjzp_1741563277_195798564_sentence_segment.wav",As the sun set Pom and Pam returned home tired but happy dreaming of more playful days ahea,"As the sun set, Pom and Pam returned home, tired but happy, dreaming of more playful days ahead."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735_195798565_sentence_segment.wav",In a quiet wɪlɪdʒ kids gathered at the church,"In a quiet village, kids gathered at a church."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735_195798566_sentence_segment.wav",The bell wæŋ with a gentle sound calling them to listen,"The bell rang with a gentle sound, calling them to listen."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735_195798567_sentence_segment.wav",fɑdɚ Tom told tales of courage touching hearts wit  wɪt his words,"Father Tom told tales of courage, touching hearts with his words."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ECPqsmdUcMhqkJwXAfhhs3XTgoa2_sid_Yk8oZKJauqjoxKGql8it_1742507735_195798568_sentence_segment.wav",Mitch a young boy felt nudge within,"Mitch, a young boy, felt a nudge within."
