Path,Transcript,goldStandard
processed_audio/annotated_sentence_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799083_sentence_segment_close.wav,Joy couldn't wait to return the ʌm return me nɛks day and learn more,Joy couldn't wait to return the next day and learn more.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799084_sentence_segment_close.wav,Mara had a special  that brought her luck,Mara had a special charm that brought her luck.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799085_sentence_segment_close.wav,It was a small star that she wore on a cord,It was a small star that she wore on a cord.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799086_sentence_segment_close.wav,One sunny morning Mara went to explore a naɹbi fɔɹəs,"One sunny morning, Mara went to explore a nearby forest."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799087_sentence_segment_close.wav,æʃ she moved through the tall trees she dɪ not notice her charm was no longer on her,"As she moved through the tall trees, she did not notice her charm was no longer on her."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799088_sentence_segment_close.wav,When she reached a clearing she realized it was gone,"When she reached a clearing, she realized it was gone."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799089_sentence_segment_close.wav,Mara felt a little s.s.s.soɹ for losing it,Mara felt a little sore for losing it.
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799090_sentence_segment_close.wav,However she remembered that a true charm was the ənvɛntʃəɹz she had,"However, she remembered that the true charm was the adventures she had."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799091_sentence_segment_close.wav,On her way back a friendly kɹ:oʊ fa.faʊnd the charm and dropped it before her,"On her way back, a friendly crow found the charm and dropped it before her."
processed_audio/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_2r0KTzHJ1z29iYVj6xTe_1741215438_195799092_sentence_segment_close.wav,Mara smiled her luck restored once more,"Mara smiled, her luck restored once more."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799093_sentence_segment_close.wav,Once a baby nay tiger named Gus lid in a svʌtɪkəld jungle,"Once, a baby tiger named Gus lived in a sunlit jungle."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799094_sentence_segment_close.wav,Gus loved to wʌn and dʒʌp əmʌŋz the tall twiz,Gus loved to run and jump among the tall trees.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799095_sentence_segment_close.wav,One day the big sun soʊn bwaɪtli making Gus fɪl warm and happy,"One day, the big sun shone brightly, making Gus feel warm and happy."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799096_sentence_segment_close.wav,ɡʌs: stumbled æeɪ small pond and splashed joyfully in the cool water,Gus spotted a small pond and splashed joyfully in the cool water.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799097_sentence_segment_close.wav,sʌdntli a wɛd bird sæŋk a sweet song,"Suddenly, a red bird sang a sweet song."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799098_sentence_segment_close.wav,Gus listened and smiled,Gus listened and smiled.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799099_sentence_segment_close.wav,æs: the day ended Gus lay under a big tree filling soft safe and loved,"As the day ended, Gus lay under a big tree, feeling safe and loved."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799100_sentence_segment_close.wav,His jungle was full of wʌndəz and his hot was full of joy,"His jungle was full of wonders, and his heart was full of joy."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734_195799101_sentence_segment_close.wav,Gus knew that he would ɑlweɪzt tru.|truess his jungle əvɛntʃəɹz,Gus knew that he would always cherish his jungle adventures.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799102_sentence_segment_close.wav,Fly Girl love the sky,Fly Girl loved the sky.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799103_sentence_segment_close.wav,Every day she went up up and away,"Every day, she went up, up, and away."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799104_sentence_segment_close.wav,Her wings sprea spread wide and she soared high above,"Her wings spread wide, and she soared high above."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799105_sentence_segment_close.wav,The breeze made her feel əl|aɪv,The breeze made her feel alive.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799106_sentence_segment_close.wav,Each f:laɪt was free and fast,Each flight was free and fast.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799107_sentence_segment_close.wav,One day she saw a lost bird,"One day, she saw a lost bird."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799108_sentence_segment_close.wav,It was small and very scared,It was small and very scared.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799109_sentence_segment_close.wav,Follow me Fly Girl said  smile,"""Follow me,"" Fly Girl said with a smile."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799110_sentence_segment_close.wav,The bird flapped and flapped,The bird flapped and followed.
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799111_sentence_segment_close.wav,Together they flew through the clouds and over the hills,"Together, they flew through the clouds and over the hills."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799112_sentence_segment_close.wav,hat wat At læs they reach the bird's hum,"At last, they reached the bird's home."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799113_sentence_segment_close.wav,Happy and safe ɪ|t turned with joy,"Happy and safe, it chirped with joy."
processed_audio/annotated_sentence_segments/uid_u2hytH2KWIS6ewdShfEZisygqIo2_sid_2Zyx7IELFHpKDvjgVHnB_1742347977_195799114_sentence_segment_close.wav,Fly Girl waved goodbye and flew bæ to her world ready for a for a new adventure,"Fly Girl waved goodbye and flew back to her world, ready for new adventures."
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799115_sentence_segment_close.wav,Lily and jank wɛn to the fim pɑɹ,Lily and Jake went to the theme park.
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799116_sentence_segment_close.wav,They saw a big roll coaster called f:under tɹæ|k,"They saw a big roller coaster called ""Thunder Track."""
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799117_sentence_segment_close.wav,l:y felt a lɪləl skɛəɹ|d but Jack was excited,"Lily felt a little scared, but Jake was excited."
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799118_sentence_segment_close.wav,As they climb klaɪm|d into the seat the wɪn whooshed past,"As they climbed into the seat, the wind whooshed past."
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799119_sentence_segment_close.wav,Up up up they went then zoo:m down the tɹæ|k,"Up, up, up they went, then zoomed down the track!"
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799120_sentence_segment_close.wav,Lily screamed a laugh,Lily screamed and laughed.
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799121_sentence_segment_close.wav,bʌ roll coas:|ter twis:|ted and tɜɹnt making their hair fly,"The roller coaster twisted and turned, making their hair fly."
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799122_sentence_segment_close.wav,then When the ri:te stop Lily and Ja|ke grine æ|t itʃə other,"When the ride stopped, Lily and Jake grinned at each other."
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799123_sentence_segment_close.wav,Let's go again Jake ʃaʊɪd,"""Let's go again!"" Jake shouted."
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799124_sentence_segment_close.wav,Lily nodded feeling bɹeɪ,"Lily nodded, feeling brave."
processed_audio/annotated_sentence_segments/uid_b7tT96cSBaaiNnMJ2KcuOQPRkO83_sid_cEhgSTuLtXQzTUpjt1kl_1741562634_195799125_sentence_segment_close.wav,They ɹæm back to the line ready for another fɹɪlɪŋ ɹaɪ on the Thunder Track,"They ran back to the line, ready for another thrilling ride on the Thunder Track."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799126_sentence_segment_close.wav,On a sunny Saturday Timmy woke up with excitement,"On a sunny Saturday, Timmy woke up with excitement."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799127_sentence_segment_close.wav,It was football day,It was football day!
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799128_sentence_segment_close.wav,He put on his jersey and tied his shoes tightly,He put on his jersey and tied his shoes tightly.
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799129_sentence_segment_close.wav,Timmy's team the Tigers was ready to pweɪ againts the Bears,"Timmy's team, the Tigers, was ready to play against the Bears."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799130_sentence_segment_close.wav,At the field the coach gathered the Tigers and reminded them pweɪ fair,"At the field, the coach gathered the Tigers and reminded them, ""Play fair!"
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799131_sentence_segment_close.wav,ʃə|ʃo Show your skills and keep trying,"Show your skills and keep trying!"""
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799132_sentence_segment_close.wav,The game began am the ball zoomed from players to player,"The game began, and the ball zoomed from player to player."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799133_sentence_segment_close.wav,Timmy caught the ball and ran swiftly dodging the Bears,"Timmy caught the ball and ran swiftly, dodging the Bears."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799134_sentence_segment_close.wav,His heart pounded but he focused,"His heart pounded, but he focused."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799135_sentence_segment_close.wav,Nearin the goal he kicked the ball,"Near the goal, he kicked the ball."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799136_sentence_segment_close.wav,It flew like a rocket and hit the net,It flew like a rocket and hit the net!
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799137_sentence_segment_close.wav,The fans cheered loudly,The fans cheered loudly.
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799138_sentence_segment_close.wav,The Tigers won the game,The Tigers won the game.
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799139_sentence_segment_close.wav,Timmy felt proud and happy,Timmy felt proud and happy.
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799140_sentence_segment_close.wav,They celebrated as a team knowing they did their best,"They celebrated as a team, knowing they did their best."
processed_audio/annotated_sentence_segments/uid_bKduvdIsrbbqPZ7Z3lCfQlF8WBn1_sid_vlZFDeWdkcL846ISBtph_1742517940_195799141_sentence_segment_close.wav,Football taught Timmy about teamwork effort and joy,"Football taught Timmy about teamwork, effort, and joy."
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799142_sentence_segment_close.wav,Pam had a big day,Pam had a big day.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799143_sentence_segment_close.wav,It was hear bɜɹtdeɪ,It was her birthday!
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799144_sentence_segment_close.wav,Pam's hat was red,Pam's hat was red.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799145_sentence_segment_close.wav,She had a big cake,She had a big cake.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799146_sentence_segment_close.wav,Tim had a if: give for Pam,Tim had a gift for Pam.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799147_sentence_segment_close.wav,It was in a bag,It was in a big bag.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799148_sentence_segment_close.wav,Pat the cat sat by Pam,"Pat, the cat, sat by Pam."
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799149_sentence_segment_close.wav,Pam and Tim had fun,Pam and Tim had fun.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799150_sentence_segment_close.wav,ðeɪ: sang and klæp|t,They sang and clapped.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799151_sentence_segment_close.wav,Hap Happy happy said Pam,"""Happy, happy,"" said Pam."
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799152_sentence_segment_close.wav,The sun e|t set,The sun set.
processed_audio/annotated_sentence_segments/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725_195799153_sentence_segment_close.wav,Pam and pet p|at Pat nap,Pam and Pat nap.
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_TWfFvKRseCHS844V1CEb_1741737067_195799154_sentence_segment_close.wav,In the heart of the school Taraan kɛəɹə the kinder nurse sat at her dɛs,"In the heart of the school, Tara the kind nurse sat at her desk."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_TWfFvKRseCHS844V1CEb_1741737067_195799155_sentence_segment_close.wav,She wore a smai a smart brike bɹaɪ|t s:kɑɹf and always hæ her cart fill with care kits,"She wore a smart, bright scarf and always had her cart filled with care kits."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_TWfFvKRseCHS844V1CEb_1741737067_195799156_sentence_segment_close.wav,One day ədʒeɪk who like to draw sar stɑɹ:z bɑɹdʒɫ with a dʒɑ dropped on his arm,"One day, Jake, who liked to draw stars, barged in with a jar dropped on his arm."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_TWfFvKRseCHS844V1CEb_1741737067_195799157_sentence_segment_close.wav,It wasn't hɑɹ but tɛəɹ was there with her tʃɑm,"It wasn't hard, but Tara was there with her charm."
processed_audio/annotated_sentence_segments/uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_TWfFvKRseCHS844V1CEb_1741737067_195799158_sentence_segment_close.wav,Don't worry Jake it's just a little scar she said patting his arm gently with a pad,"""Don't worry, Jake, it's just a little scar,"" she said, patting his arm gently with a pad."
