task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,6.2689950859186565,6.419281229588704,,I,['aɪ'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,I
,,6.422817374145646,6.7596351431944015,,dunno,['dənoʊ'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,dunno
,,6.761992429012939,7.117374956985642,,what's,['wʌts'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,what's
,,7.121205924141754,7.433270681291913,,going,['ɡoʊɪŋ'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,going
,,7.435038753570385,7.611845981417499,,on,['ɔn'],Other,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,on
,,1.026769370482253,1.6241833978321452,They,,[],Disfluency Error,['Parental Aid'],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,They
,,2.8632010964528294,3.4852179080002528,cheered,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,cheered
,,3.513005665844112,4.317779994186397,as,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,as
,,4.322054958587249,4.528283644583984,he,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,he
,,4.532043534587625,4.787907729608582,got,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,got
,,4.791119675432463,5.570488436835214,faster,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,faster
,,6.851236478763864,7.006467894153148,at,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,at
,,7.012891263065808,7.541748636874818,each,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,each
,,7.816882938633757,8.494548358919392,turn,,[],Correct,[],,They cheered as he got faster at each turn.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,turn
,,1.3442831313522885,1.778900985849645,In,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,In
,,2.243841016242166,2.6717206094294856,a,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,a
,,2.7274098241915117,3.219354697417611,test,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,test
,,3.2264843728213255,3.397595633073882,of,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,of
,,3.4014845253523487,3.9964850439578283,speed,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,speed
,,4.345837121187081,4.58889288859128,he,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,he
,,4.592269664702388,5.065993729045288,raced,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,raced
,,5.06979892740192,5.557791788863583,against,,['əɡɛns'],Phonological Error,['Consonant Omission'],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,əɡɛns
,,5.862002543435591,6.022383823050476,the,,[],Correct,[],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,the
,,6.04844778753749,6.7128029813870524,tallest,,['tɔlɪs'],Phonological Error,['Consonant Omission'],,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,tɔlɪs
,,6.739438255133704,7.11213923587577,kids,kid,['kɪd'],Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']",,"In a test of speed, he raced against the tallest kids.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,kid
,,1.0048079818455489,1.6749323667895333,Peter,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,Peter
,,3.099987740291954,3.6864782147353536,tried,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,tried
,,3.689181659236036,3.964356828644671,his,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,his
,,3.9680259428725155,4.428256413708458,best,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,best
,,4.515395105385462,5.082943892290772,and,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,and
,,6.486107831664572,6.794304021402245,came,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,came
,,6.797743711019852,7.107315776604566,out,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,out
,,8.275205282041174,9.016114425673923,ahead,,[],Correct,[],,Peter tried his best and came out ahead.,uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,ahead
,,1.3720710852336289,1.8427173664424354,His,he,['hi'],Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Vowel Substitution', 'Consonant Insertion', 'Repair']",,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,he
,,1.846341768445076,2.156769027097441,His,,[],Correct,[],,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,His
,,2.160547460665788,2.642964906376018,friends,,[],Correct,[],,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,friends
,,2.645884510201222,3.180855811729047,shouted,,[],Correct,[],,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,shouted
,,3.322571660797272,3.5779294986802013,You're,,[],Correct,[],,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,You're
,,3.58264587035614,3.7456975768671392,the,,[],Correct,[],,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,the
,,3.7495154823707146,4.4313680732348955,fastest,,['fæstɪs'],Phonological Error,['Consonant Omission'],,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,fæstɪs
,,4.439228583032132,4.904128076803164,Peter,,[],Correct,[],,"His friends shouted, ""You're the fastest, Peter!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,Peter
,,1.0202342472628754,1.739654802933367,Feeling,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,Feeling
,,1.7450264998343448,2.1789809790147854,proud,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,proud
,,2.183201532770776,2.7679465604197517,Peter,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,Peter
,,3.5878941952398757,4.18069673311236,grinned,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,grinned
,,4.183414584971223,4.417986053208955,and,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,and
,,4.420666869988815,4.798662035949048,said,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,said
,,5.506621176313073,5.733150194211225,I,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,I
,,5.738511827770944,6.030050652580698,will,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,will
,,6.086124294476718,6.816646866988515,train,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,train
,,6.839880830579394,7.949068773246388,even,e.every,['ɛ.ɛvɹi'],Mixed Error+Disfluency Error+Orthographic Sub.+Phonological,"['Repair', 'Stutter', 'Phonological', 'Vowel Substitution', 'Consonant Insertion']",,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,e.every
,,8.108577371648046,8.546890915155124,even,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,even
,,8.561635407444353,9.084394679517015,harder,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,harder
,,9.126170522837736,9.31784892259771,to,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,to
,,9.32276353519536,9.575430516697146,be,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,be
,,9.577217946049148,9.928404944210781,the,,[],Correct,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,the
,,10.19469919284476,10.791180926363566,greatest,fastest,['fæstɪs'],Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Consonant Substitution', 'Consonant Omission', 'Vowel Substitution', 'Consonant Insertion']",,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,fastest
,,10.795202151533356,11.299865910341966,runner,no & runner,[],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,no & runner
,,11.301429501964787,11.727679369962496,ever,,[],Disfluency Error,['Parent Correction'],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,ever
,,11.964931654980091,12.137844337281049,,the,['θə'],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,the
,,12.143653646299123,12.746167217572612,,fastest,['fæstɪst'],Mixed Error+Disfluency Error+Other,['Parental Aid'],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,fastest
,,14.066692010390176,14.34080552613084,,it says (issays),['ɪsɛz'],Other,[],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,it says (issays)
,,14.350188384860349,15.320644059169599,greatest,,['ɡɹ.ɡɹeɪtɪst'],Disfluency Error,['Stutter'],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,ɡɹ.ɡɹeɪtɪst
,,15.330026917899106,15.841392718657366,runner,,[],Disfluency Error,['Word Repetition'],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,runner
,,15.844297373166404,16.180069674843843,ever,,[],Disfluency Error,['Word Repetition'],,"Feeling proud, Peter grinned and said, ""I will train even harder to be the greatest runner ever!""",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,ever
,,0.9800664451827242,1.4451827242524915,That,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,That
,,2.039414074297795,2.2349743279975836,as,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,as
,,2.237239504681365,2.4999999999999996,sun,,[],Run-on,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,sun
,,2.503020235578375,2.8254303835699184,set,,[],Run-on,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,set
,,2.8276955602536997,3.3026276049531855,Peter,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,Peter
,,3.3048927816369678,3.8802476593174267,headed,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,headed
,,3.8840229537903954,4.51827242524917,home,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,home
,,5.2000906070673505,5.974781032920568,dreaming,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,dreaming
,,5.977801268498942,6.572032618544246,becoming,because,['bəkʌz'],Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution', 'Consonant Omission', 'Vowel Omission']",,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,because
,,6.578073089700997,7.239504681365146,,,[],Unintelligible,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,
,,7.247055270311084,7.42222893385684,the,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,the
,,7.449411054062216,7.755964965267291,best,,[],Correct,[],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,best
,,7.7589852008456655,8.289036544850497,athlete,runner,['ɹʌnəɹ'],Orthographic Error,['Contextual Substitution'],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,runner
,,8.46723044397463,9.722138326789489,someday,,['sʌm|deɪ'],Disfluency Error,['Broken Word'],,"That evening, as the sun set, Peter headed home, dreaming of becoming the best athlete someday.",uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_VP8ZqGQAw050ePA4KqWb_1742904863.wav,sʌm|deɪ
,,0.7996295706245103,1.4004811688903853,a,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,a
,,1.7362955166343093,2.725667697237517,vast,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,vast
,,2.733950020840001,3.768499013342899,sunny,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,sunny
,,4.000794165729125,4.822901671933419,land,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,land
,,5.370327714262687,6.152733915691509,Sam,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,Sam
,,6.3250956778874645,6.925456872053145,the,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,the
,,7.307622119766612,8.375684050677494,brave,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,brave
,,9.953085144937186,10.934966194750087,horse,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,horse
,,12.994269015285887,14.448692424377583,ran,,['ɹ|æn'],Disfluency Error,"['Repair', 'Broken Word']",,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,ɹ.æn
,,14.602979426201054,15.579050528973648,ran,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,ran
,,15.797891867492101,16.519293624997637,with,,['wɪf'],Phonological Error,['Consonant Substitution'],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,wɪf
,,16.55124738808996,16.988930065126876,a,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,a
,,17.05768110510391,17.931109810164305,pan,,[],Correct,[],,"In a vast, sunny land, Sam the brave horse ran with a pan.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,pan
,,0.946843853820598,1.70265780730897,He,,[],Correct,[],,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,He
,,1.719269102990033,2.740863787375415,was,,[],Correct,[],,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,was
,,3.214285714285714,4.210963455149502,tan,,[],Correct,[],,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,tan
,,7.831753522778681,10.190557509489643,strong,,['ʃ.ʃtɹɔŋ'],Disfluency Error,['Stutter'],,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,ʃ.ʃtɹɔŋ
,,11.27076411960133,12.300664451827242,and,,[],Correct,[],,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,and
,,17.151162790697672,17.657807308970096,,,[],Unintelligible,[],,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,
,,18.30564784053156,21.27906976744186,swift,,['s|u|ɪ|f|t'],Disfluency Error,"['Repair', 'Broken Word']",,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,s|u|ɪ|f|t
,,21.287375415282387,22.66611295681063,swift,,[],Correct,[],,"He was tan, strong, and swift like a flash.",uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.wav,swift
