Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_3.wav,ɛəndə,and,,ɛəndə,Phonological Error,['Vowel Insertion']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_4.wav,showed,showed,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_5.wav,his,his,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_6.wav,friends,friends,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_7.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_8.wav,new,new,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798287_word_segment_9.wav,treasure,treasure,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_1.wav,But,But,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_2.wav,sunə,soon,,sunə,Phonological Error,['Vowel Insertion']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_3.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_4.wav,sun,sun,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_5.wav,began,began,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_6.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_7.wav,go,go,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_8.wav,down,down,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_9.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_10.wav,Lou,Lou,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_11.wav,know,knew,know,njoʊ,Mixed Error+Grammatical+Phonological+Disfluency Error,"['Substitution', 'Vowel Substitution', 'Repair']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_12.wav,nj:u,knew,,nj:u,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_13.wav,it,it,,,Run-on,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_14.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_15.wav,time,time,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_16.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_17.wav,ɹɛs,rest,,ɹɛs,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_18.wav,time,time,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_19.wav,to,to,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798288_word_segment_20.wav,wr:ist,rest,wr:ist,ɹ:ɪst,Mixed Error+Disfluency Error+Phonological,"['Prolongation', 'Vowel Substitution']"
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_1.wav,As,As,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_2.wav,he,he,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_3.wav,lay,lay,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_4.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_5.wav,a,,a,ə,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_6.wav,bed,bed,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_7.wav,Lou,Lou,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_8.wav,smiled,smiled,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_9.wav,feeling,feeling,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_10.wav,happy,happy,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_11.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_12.wav,his,his,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_13.wav,little,little,,,Correct,[]
processed_audio/annotated_word_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_DGdDPHDvbqcU25UYdwyt_1741208782_195798289_word_segment_14.wav,world,world,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_1.wav,Grace,Grace,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_2.wav,had,had,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_4.wav,big,big,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_5.wav,bɹæʃ,bash,,bɹæʃ,Phonological Error,['Consonant Insertion']
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_6.wav,at,at,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_7.wav,hɜw,her,,hɜw,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_8.wav,p...a...d,pad,p...a...d,p.æ.d,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798290_word_segment_9.wav,pad,pad,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_1.wav,s.sæm,Sam,,s.sæm,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_2.wav,P|a|t,Pat,P|a|t,p|æ|t,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_3.wav,Pat,Pat,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_4.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_5.wav,M|a|x,Max,M|a|x,m|æ|ks,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_6.wav,Max,Max,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_7.wav,w:.with,with,w:.with,w:.wɪθ,Mixed Error+Disfluency Error,"['Prolongation', 'Stutter']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_8.wav,g|i|f|t,gifts,g|i|f|t,ɡ|ɪ|f|t,Mixed Error+Whispering+Disfluency Error+Phonological+Grammatical,"['Broken Word', 'Repair', 'Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798291_word_segment_9.wav,gifts,gifts,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_1.wav,They,They,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_2.wav,sang,sang,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_3.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_4.wav,clapped,clapped,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_5.wav,as,as,,,Mixed Error+Whispering+Disfluency Error,['Repair']
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_6.wav,æst,as,,æst,Phonological Error,['Consonant Insertion']
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_7.wav,Grace,Grace,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_8.wav,c...u...t,cut,c...u...t,k.ʌ.t,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_9.wav,cut,cut,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_10.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_11.wav,,,,,Unintelligible,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798292_word_segment_12.wav,cake,cake,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_1.wav,pear,There,pear,peɪə,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_2.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_4.wav,cat,cat,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_5.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_6.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_7.wav,bat,bat,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_8.wav,on,on,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_9.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798293_word_segment_10.wav,cake,cake,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_1.wav,Grace,Grace,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_2.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_3.wav,g|l|a|d,glad,g|l|a|d,ɡ|l|æ|d,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_4.wav,glad,glad,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_5.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_6.wav,h|a|d,had,h|a|d,h|æ|d,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_7.wav,had,had,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_8.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_9.wav,n|a|p,nap,n|a|p,n|æ|p,Mixed Error+Whispering+Disfluency Error,"['Broken Word', 'Repair']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_10.wav,nap,nap,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_11.wav,,,,,Unintelligible,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_12.wav,æftəw,after,,æftəw,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_13.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_14.wav,fun,fun,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_15.wav,date,day,date,deɪt,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Insertion', 'Phonological']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_16.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_17.wav,hɜw,her,,hɜw,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_18.wav,p|al|s.s,pals,p|al|s.s,p|æl|s.s,Mixed Error+Whispering+Disfluency Error+Phonological,"['Broken Word', 'Repair', 'Stutter', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454_195798294_word_segment_19.wav,pals,pals,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_1.wav,Mermaid,Mermaid,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_2.wav,kitty,Catsy,kitty,kɪɾi,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Substitution', 'Vowel Substitution', 'Contextual']"
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_3.wav,live,lived,live,lɪv,Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_4.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_5.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_6.wav,blue,blue,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_7.wav,wɑk,rock,,wɑk,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798295_word_segment_8.wav,kʌvə,cove,,kʌvə,Phonological Error,"['Vowel Substitution', 'Vowel Insertion']"
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_2.wav,loved,loved,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_3.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_4.wav,ʃæt,chat,,ʃæt,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_5.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_6.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_7.wav,chi|chiny,shiny,chi|chiny,tʃaɪ|tʃaɪni,Mixed Error+Disfluency Error+Phonological,"['Broken Word', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798296_word_segment_8.wav,fish,fish,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_1.wav,One,One,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_2.wav,day,day,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_3.wav,kitty,Catsy,kitty,kɪti,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Omission', 'Vowel Substitution', 'Contextual']"
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_4.wav,found,found,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_5.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_6.wav,lost,lost,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_7.wav,backpack,backpack,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_8.wav,on,on,,,Correct,[]
processed_audio/annotated_word_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_xe2N8wvoGE6N1yF3J1u5_1741215857_195798297_word_segment_9.wav,a,a,,,Correct,[]
