Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_1.wav,at,A,at,æt,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Consonant Insertion', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_2.wav,at ,,,,Unintelligible,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_3.wav,at  A,A,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_4.wav,at  A soft,soft,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_5.wav,at  A soft teɪp,tap,,teɪp,Phonological Error,['Vowel Substitution']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_6.wav,at  A soft teɪp a,and,a,eɪ,Mixed Error+Phonological+Disfluency Error+Orthographic Sub.,"['Consonant Omission', 'Vowel Substitution', 'Repair', 'Phonological']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_7.wav,at  A soft teɪp a and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_8.wav,at  A soft teɪp a and then,then,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_9.wav,at  A soft teɪp a and then with,with,,,Mixed Error+Whispering+Disfluency Error,['Repair']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_10.wav,at  A soft teɪp a and then with a,a,,,Mixed Error+Whispering+Disfluency Error,['Repair']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_11.wav,at  A soft teɪp a and then with a with,with,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_12.wav,at  A soft teɪp a and then with a with a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_13.wav,at  A soft teɪp a and then with a with a big,big,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_14.wav,at  A soft teɪp a and then with a with a big push,push,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_15.wav,at  A soft teɪp a and then with a with a big push it,it,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_16.wav,at  A soft teɪp a and then with a with a big push it was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_17.wav,at  A soft teɪp a and then with a with a big push it was out,out,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798744_ngram_segment_18.wav,at  A soft teɪp a and then with a with a big push it was out of,,of,əv,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_2.wav,The baby,baby,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_3.wav,The baby dragon,dragon,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_4.wav,The baby dragon have,gave,have,hæv,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Consonant Substitution', 'Vowel Substitution', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_5.wav,The baby dragon have give,gave,give,ɡɪv,Mixed Error+Orthographic Sub.+Phonological+Grammatical,"['Phonological', 'Vowel Omission', 'Substitution']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_6.wav,The baby dragon have give a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_7.wav,The baby dragon have give a big,big,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798745_ngram_segment_8.wav,The baby dragon have give a big yawn,yawn,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_2.wav,The sun,sun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_3.wav,The sun was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_4.wav,The sun was hot,hot,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_5.wav,The sun was hot and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_6.wav,The sun was hot and the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_7.wav,The sun was hot and the sand,sand,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_8.wav,The sun was hot and the sand was,was,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798746_ngram_segment_9.wav,The sun was hot and the sand was soft,soft,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798747_ngram_segment_1.wav,It,It,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798747_ngram_segment_2.wav,It was,saw,was,wʊz,Mixed Error+Orthographic Sub.+Phonological,"['Left Right Tracking', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Insertion']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798747_ngram_segment_3.wav,It was a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798747_ngram_segment_4.wav,It was a red,red,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798747_ngram_segment_5.wav,It was a red bug,bug,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798747_ngram_segment_6.wav,It was a red bug on,,on,ɑn,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798747_ngram_segment_7.wav,It was a red bug on top,hop,top,tɑp,Mixed Error+Orthographic Sub.+Phonological+Whispering,"['Phonological', 'Consonant Substitution']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_1.wav,by,,by,baɪ,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_2.wav,by The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_3.wav,by The dragon,dragon,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_4.wav,by The dragon gave,gave,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_5.wav,by The dragon gave a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_6.wav,by The dragon gave a big,big,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_7.wav,by The dragon gave a big glad,glad,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798748_ngram_segment_8.wav,by The dragon gave a big glad health,laugh,health,hɛlθ,Mixed Error+Orthographic Sub.+Phonological,"['Left Right Tracking', 'Vowel Substitution', 'Consonant Substitution', 'Consonant Insertion']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_1.wav,It,It,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_2.wav,It wa,,,wa,Mixed Error+Structural+Disfluency Error,"['Word Insertion', 'Interjection']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_3.wav,It wa felt,felt,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_4.wav,It wa felt a,the,a,eɪ,Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_5.wav,It wa felt a wɪ.wɪnd,wind,,wɪ.wɪnd,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_6.wav,It wa felt a wɪ.wɪnd and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_7.wav,It wa felt a wɪ.wɪnd and the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798749_ngram_segment_8.wav,It wa felt a wɪ.wɪnd and the sun,sun,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_1.wav,ɛ,,,ɛ,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_2.wav,ɛ ,,,,Whispering,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_3.wav,ɛ  baby,baby,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_4.wav,ɛ  baby dragon,dragon,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_5.wav,ɛ  baby dragon popped,popped,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_6.wav,ɛ  baby dragon popped its,,its,ɪts,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_7.wav,ɛ  baby dragon popped its ʌm,,,ʌm,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_8.wav,ɛ  baby dragon popped its ʌm less,last,less,lɛs,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Vowel Substitution', 'Consonant Omission']"
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_9.wav,ɛ  baby dragon popped its ʌm less egg,,egg,ɛg,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798750_ngram_segment_10.wav,ɛ  baby dragon popped its ʌm less egg shell,,shell,ʃɛl,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798751_ngram_segment_1.wav,oʊ,,,oʊ,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798751_ngram_segment_2.wav,oʊ now,now,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798751_ngram_segment_3.wav,oʊ now its,its,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798751_ngram_segment_4.wav,oʊ now its is,,is,ɪz,Structural Error,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798751_ngram_segment_5.wav,oʊ now its is the,,the,ðɪ,Mixed Error+Structural+Whispering,['Word Insertion']
processed_audio/annotated_word_segments_ngram/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_i8ZL8hdudVu5SxNk90X4_1743022443_195798751_ngram_segment_6.wav,oʊ now its is the ,,,,Whispering,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798752_ngram_segment_1.wav,Jane,Jane,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798752_ngram_segment_2.wav,Jane would,would,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798752_ngram_segment_3.wav,Jane would like,like,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798752_ngram_segment_4.wav,Jane would like to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798752_ngram_segment_5.wav,Jane would like to braid,braid,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798752_ngram_segment_6.wav,Jane would like to braid her,her,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798752_ngram_segment_7.wav,Jane would like to braid her rope,rope,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_2.wav,She goes,goes,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_3.wav,She goes home,home,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_4.wav,She goes home ʌm,,,ʌm,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_5.wav,She goes home ʌm for,for,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_6.wav,She goes home ʌm for the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_7.wav,She goes home ʌm for the cone,cone,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_8.wav,She goes home ʌm for the cone that,that,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_9.wav,She goes home ʌm for the cone that holds,holds,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798753_ngram_segment_10.wav,She goes home ʌm for the cone that holds it,it,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_2.wav,She go,does,go,goʊ,Mixed Error+Orthographic Sub.+Phonological+Disfluency Error,"['Phonological', 'Consonant Substitution', 'Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_3.wav,She go She,She,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_4.wav,She go She does,does,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_5.wav,She go She does not,not,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_6.wav,She go She does not ko.koʊp,cope,,ko.koʊp,Disfluency Error,['Stutter']
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_7.wav,She go She does not ko.koʊp at,at,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798754_ngram_segment_8.wav,She go She does not ko.koʊp at first,first,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798755_ngram_segment_1.wav,Jane,Jane,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798755_ngram_segment_2.wav,Jane takes,takes,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798755_ngram_segment_3.wav,Jane takes her,her,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798755_ngram_segment_4.wav,Jane takes her time,time,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_1.wav,Finally,Finally,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_2.wav,Finally Jane,Jane,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_3.wav,Finally Jane shows,shows,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_4.wav,Finally Jane shows the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_5.wav,Finally Jane shows the braid,braid,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_6.wav,Finally Jane shows the braid to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_7.wav,Finally Jane shows the braid to her,her,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_MeMarit6msvAMziBN7LA_1742773937_195798756_ngram_segment_8.wav,Finally Jane shows the braid to her mom,mom,,,Run-on,[]
